Name,G,FGA,3PA,FTA,ORB,TRB.1,AST.1,STL,BLK,TOV,PF,MP.1,PTS.1,FG%,3P%,FT%,Years,AP,LAT,SR,TQS,SVL,MVL,MBP,VORP
traylro01,35,11.382352941176471,0.029411764705882356,5.0285714285714285,,10.1,2.6,1.2941176470588236,1.3529411764705883,2.8285714285714287,3.3428571428571434,27.3,16.2,0.579,0.0,0.642,3,1,,,,,,,0.5499999999999999
trentga01,33,16.848484848484848,1.0606060606060606,8.818181818181818,,12.8,2.4,0.8484848484848485,1.606060606060606,3.787878787878788,2.363636363636364,34.4,25.4,0.6509999999999999,0.273,0.722,3,0,,,,,,,0.22499999999999998
trepaje01,29,12.862068965517242,2.7241379310344827,3.4482758620689653,,6.6,2.1,3.2413793103448274,1.4137931034482758,2.2068965517241383,3.034482758620689,36.3,15.9,0.4920000000000001,0.38,0.713,4,0,,,,,,,0.05
tripuke01,31,12.20689655172414,,6.565217391304348,,6.6,,,,,,31.7,18.2,0.5710000000000001,,0.8540000000000001,4,0,,,,,,,0.3
tuckeal02,36,15.806451612903226,3.4166666666666665,7.516129032258066,,6.1,2.0,0.9166666666666666,0.3125,,,33.4,19.9,0.5329999999999999,0.325,0.685,4,1,,,,,,,-0.16666666666666666
tuckean01,29,11.107142857142858,0.4642857142857143,4.0,,6.3,6.3,,,,,30.8,13.0,0.547,0.333,0.67,4,0,,,,,,,-0.2
tuckepj01,37,11.810810810810812,0.08108108108108109,6.0,,9.5,2.9,1.7837837837837838,0.35135135135135137,,,34.5,16.1,0.547,0.667,0.747,3,1,,,,,,,1.3833333333333335
tucketr01,32,12.482758620689655,,3.103448275862069,,3.6,,,,,,,14.8,0.517,,0.8220000000000001,4,0,,,,,,,0.35
turiaro01,33,9.96774193548387,0.2258064516129032,8.454545454545455,,9.5,1.5,0.6060606060606061,1.903225806451613,,,31.2,15.9,0.525,0.333,0.76,4,1,11.5,,3.23,30.5,33.0,15.0,0.6636363636363636
turnean01,34,12.058823529411766,,3.294117647058824,,2.3,7.7,2.5588235294117645,0.1176470588235294,3.870967741935484,2.323529411764706,34.0,13.9,0.518,,0.8540000000000001,4,0,,,,,,,-0.3
turneev01,37,14.741935483870966,1.864864864864865,6.727272727272728,2.0,9.2,6.0,1.7575757575757576,0.9032258064516128,4.387096774193549,2.7741935483870965,35.7,20.4,0.519,0.44,0.7879999999999999,3,0,11.06,,3.27,27.5,34.5,9.0,-0.02499999999999998
turnehe02,32,13.9,1.7666666666666666,5.703703703703702,,7.3,2.4,,,,,33.7,17.3,0.501,0.396,0.721,4,0,,,,,,,-0.1
turneje01,33,12.93103448275862,,3.5172413793103448,,7.3,1.8,1.0,0.3636363636363637,2.2758620689655173,3.575757575757576,32.9,16.8,0.5329999999999999,,0.843,4,0,,,,,,,-0.42857142857142855
turnejo01,32,18.944444444444443,1.7407407407407407,7.888888888888888,,13.7,3.3,0.6666666666666666,3.4074074074074074,3.1481481481481484,2.2592592592592595,21.3,24.2,0.53,0.362,0.626,3,1,,,,,,,-0.5
turnemy01,34,7.558823529411764,1.8235294117647056,3.294117647058824,1.2941176470588236,6.5,0.6,0.29411764705882354,2.617647058823529,1.3823529411764706,2.411764705882353,22.2,10.1,0.455,0.274,0.8390000000000001,1,0,,,,,,,0.75
turnewa01,40,7.6756756756756745,1.4615384615384617,3.702702702702703,,3.1,4.4,1.975,0.4615384615384616,2.45945945945946,2.125,22.7,10.5,0.5329999999999999,0.368,0.6859999999999999,4,1,,,,,,,-0.1
turpime01,34,11.117647058823529,,4.032258064516129,,7.1,,0.8666666666666667,2.677419354838709,2.096774193548387,3.0,31.5,15.2,0.617,,0.745,4,0,,,,,,,0.0
tylerbj01,35,17.178571428571427,9.464285714285714,5.5,,3.8,6.5,3.1071428571428568,0.25,3.8857142857142857,2.1714285714285717,34.7,22.8,0.446,0.374,0.792,4,1,,,,,,,-1.1
ubileed01,35,13.266666666666667,2.433333333333333,4.0,1.0333333333333334,4.9,2.3,1.4857142857142858,0.9714285714285714,2.6,1.2666666666666666,30.9,17.0,0.526,0.42,0.7170000000000001,4,0,,,,,,,-0.1
udohek01,36,10.833333333333336,0.7222222222222222,4.5,3.583333333333333,9.8,2.7,0.84375,3.6944444444444446,2.4166666666666665,2.4166666666666665,35.1,13.9,0.49,0.375,0.685,3,1,11.15,,3.29,31.0,33.5,10.0,0.16666666666666666
udokaim01,24,11.708333333333336,3.208333333333333,5.625,,7.3,3.0,1.5833333333333333,0.5416666666666666,,,29.3,14.5,0.399,0.312,0.733,2,0,,,,,,,0.34285714285714286
ulisty01,37,12.628571428571426,4.571428571428571,5.571428571428571,0.5428571428571428,3.0,7.0,1.457142857142857,0.11428571428571427,1.9714285714285715,1.8285714285714283,36.8,17.3,0.434,0.429,0.856,2,1,10.8,2.88,3.2,32.5,38.0,,-0.3
upshake01,30,14.142857142857142,,4.0,,3.6,4.0,1.7333333333333334,0.2307692307692308,3.0357142857142856,3.466666666666667,32.7,17.4,0.517,,0.8320000000000001,3,0,,,,,,,0.05
uzohbe01,39,11.514285714285714,4.085714285714285,4.388888888888889,0.9714285714285714,5.4,4.7,1.5,0.8387096774193549,2.583333333333333,1.7142857142857142,34.3,15.6,0.488,0.392,0.8059999999999999,4,0,,,,,,,0.03333333333333333
valenda01,32,12.93103448275862,,7.0357142857142865,,4.6,,,,,,37.1,16.5,0.503,,0.777,4,0,,,,,,,0.4
valende01,39,14.32258064516129,7.548387096774193,3.0645161290322585,1.236842105263158,7.5,7.8,1.032258064516129,0.3333333333333333,2.7419354838709675,2.5789473684210527,33.2,19.2,0.462,0.444,0.853,4,0,10.51,3.22,3.46,27.0,32.0,,-0.2
vandeki01,32,13.125,,6.125,,6.8,,,,,,33.8,19.5,0.622,,0.812,4,0,,,,,,,0.09999999999999999
vandelo01,31,8.258064516129032,3.037037037037037,2.064516129032258,,4.2,1.2,,,,,,10.4,0.5489999999999999,0.39,0.875,4,0,,,,,,,-0.1
vanexni01,34,16.548387096774196,8.0,5.4444444444444455,,4.1,6.9,1.7741935483870968,0.17647058823529413,2.6451612903225805,1.7941176470588236,33.8,20.4,0.482,0.382,0.725,4,0,,,,,,,0.9583333333333331
vanhoke01,33,15.75,4.6875,5.875,,9.5,1.4,0.76,1.64,2.46875,2.4,31.5,22.0,0.545,0.443,0.904,4,1,,,,,,,0.775
vanteda01,31,12.774193548387096,4.967741935483871,5.870967741935483,,6.3,4.3,2.4444444444444446,0.4444444444444444,3.7777777777777777,3.703703703703704,33.8,17.5,0.444,0.35,0.753,4,0,,,,,,,-0.2
varnaja01,36,9.111111111111109,0.05882352941176471,5.833333333333332,2.9722222222222223,10.3,0.9,0.6666666666666666,4.722222222222221,1.9722222222222223,2.4444444444444446,31.7,13.8,0.647,0.5,0.654,4,0,11.61,,3.37,29.5,32.5,3.0,0.0
vasqugr01,35,15.545454545454545,6.088235294117648,4.878787878787879,1.1515151515151516,5.7,6.8,1.6969696969696968,0.37142857142857133,4.382352941176471,2.090909090909091,33.9,19.6,0.444,0.359,0.867,4,1,,,,,,,0.04999999999999999
vaughda02,34,12.392857142857142,0.75,5.428571428571429,,12.0,1.1,1.2142857142857142,3.821428571428572,2.9642857142857144,3.1764705882352944,34.6,16.6,0.513,0.333,0.7609999999999999,3,0,,,,,,,-0.25
vaughja01,35,7.3235294117647065,2.7058823529411766,4.346153846153847,,3.7,7.7,1.7692307692307692,0.17647058823529413,3.032258064516129,2.3870967741935485,33.7,10.9,0.482,0.424,0.779,4,1,,,,,,,-0.5272727272727272
vaughlo01,37,10.677419354838712,0.13513513513513514,3.4516129032258065,,11.2,1.0,0.5588235294117647,0.96875,1.5161290322580645,3.2258064516129035,30.0,15.5,0.6609999999999999,0.4,0.804,4,1,,,,,,,0.1727272727272727
vaughra01,23,14.26086956521739,6.130434782608695,4.260869565217392,0.6086956521739131,4.8,1.6,0.7826086956521741,0.3478260869565217,2.1739130434782608,2.347826086956522,32.3,17.8,0.439,0.383,0.6940000000000001,1,0,11.4,3.1,3.21,28.0,34.0,5.0,-0.6
villach01,32,9.838709677419354,1.53125,4.548387096774194,,8.3,1.3,0.6451612903225806,1.8387096774193548,,,25.7,13.6,0.521,0.5,0.688,2,0,10.86,,3.3,26.0,31.0,11.0,0.06666666666666665
vinceja01,31,19.33333333333333,,5.962962962962963,,8.5,,,,,,37.1,22.6,0.573,,0.72,4,0,,,,,,,-0.3
vincesa01,30,15.517241379310345,0.36666666666666653,7.172413793103447,,3.9,,1.4666666666666666,0.26666666666666666,3.9655172413793114,2.896551724137931,37.7,23.0,0.544,0.455,0.846,4,0,,,,,,,0.03333333333333335
vinsofr01,32,9.827586206896553,6.241379310344827,1.1724137931034482,,3.9,1.3,,,,,30.8,11.9,0.428,0.398,0.8240000000000001,2,0,,,,,,,-0.1
vocega01,32,8.0,,3.6296296296296298,,7.8,,,,,,32.5,11.7,0.61,,0.8059999999999999,4,0,,,,,,,0.0
vonleno01,30,7.2,1.1,4.466666666666667,2.3666666666666667,9.0,0.6,0.8666666666666667,1.3666666666666667,2.1333333333333333,2.7,26.5,11.3,0.523,0.485,0.716,1,0,11.45,3.29,3.28,31.0,37.0,,-0.5333333333333333
voskuja01,37,5.617647058823528,0.0,3.0588235294117645,,7.1,1.1,0.696969696969697,1.5,1.8235294117647056,3.333333333333333,22.9,8.5,0.5710000000000001,,0.6829999999999999,4,0,,,,,,,-0.09999999999999998
vromaja01,32,10.3125,0.21875,4.935483870967742,,9.6,2.3,1.4375,1.5483870967741935,,,30.7,13.9,0.564,0.14300000000000002,0.516,2,0,10.75,,3.25,29.5,33.5,12.0,-0.25
vucevni01,34,12.529411764705882,2.4411764705882355,4.794117647058823,3.1333333333333333,10.3,1.6,0.6,1.3823529411764706,1.9,2.8235294117647056,34.9,17.1,0.578,0.349,0.875,3,0,12.02,,3.27,23.5,25.0,8.0,1.2666666666666668
wadedw01,33,15.181818181818182,1.625,7.545454545454546,,6.6,4.4,2.46875,1.303030303030303,3.2424242424242418,2.5,32.1,21.5,0.501,0.34600000000000003,0.779,2,1,10.56,,3.08,31.5,35.0,9.0,4.421428571428572
wadema01,38,3.736842105263158,,1.9210526315789476,,2.7,,,,,,30.8,4.7,0.431,,0.7759999999999999,2,0,,,,,,,0.0
wafervo01,32,9.79310344827586,5.655172413793102,2.3448275862068964,,2.5,1.7,1.0344827586206895,0.27586206896551724,,,26.1,12.5,0.4370000000000001,0.396,0.721,2,0,,,,,,,-0.09999999999999999
wagneda02,36,17.972222222222218,5.777777777777778,6.388888888888888,,2.5,3.6,1.1944444444444444,0.5555555555555556,2.9166666666666665,2.805555555555556,31.8,21.2,0.41,0.317,0.722,1,0,,,,,,,-0.43333333333333335
wagnemi01,39,13.085714285714285,0.1111111111111111,4.171428571428572,,3.1,4.2,1.3333333333333333,0.5555555555555556,3.2,2.771428571428572,33.6,16.6,0.519,0.5,0.862,4,0,,,,,,,-0.1
waitedi01,37,9.648648648648651,3.0540540540540535,3.189189189189189,0.4864864864864865,2.3,2.5,1.8108108108108107,0.32432432432432434,1.2972972972972974,1.864864864864865,24.1,12.6,0.476,0.363,0.813,2,1,,,,,,,-0.24000000000000005
walkean02,36,13.666666666666664,1.6666666666666667,3.611111111111111,,8.4,2.9,1.6944444444444444,0.6944444444444444,2.4722222222222223,2.3611111111111107,27.0,15.2,0.463,0.309,0.7120000000000001,2,1,,,,,,,1.763636363636364
walkebi01,31,12.548387096774194,3.6774193548387095,4.419354838709677,,6.3,1.9,0.8709677419354839,0.5483870967741935,2.6129032258064515,,27.3,16.1,0.465,0.307,0.737,1,0,,,,,,,0.05000000000000001
walkeda01,31,12.466666666666667,,7.933333333333334,,5.7,3.3,2.8,0.9032258064516128,3.870967741935484,3.0689655172413794,36.8,18.2,0.527,,0.6579999999999999,3,0,,,,,,,1.35
walkeke01,36,14.193548387096774,,9.161290322580646,,10.2,1.4,1.2777777777777777,1.1944444444444444,1.7419354838709675,2.870967741935484,36.7,22.9,0.611,,0.768,4,0,,,,,,,-0.04999999999999999
walkeke02,41,18.02439024390244,5.536585365853658,7.682926829268293,1.2926829268292683,5.4,5.1,2.0588235294117645,0.4411764705882353,2.9117647058823533,1.7352941176470589,37.6,23.5,0.47,0.339,0.8190000000000001,3,0,10.87,,3.16,32.0,39.5,7.0,2.4666666666666672
walkesa01,29,9.857142857142858,0.20689655172413796,5.655172413793102,,7.5,1.3,0.8095238095238095,2.689655172413793,2.333333333333333,2.523809523809524,30.2,15.1,0.599,0.333,0.614,2,1,,,,,,,-0.17777777777777776
wallabe01,31,10.64516129032258,,6.741935483870968,,10.5,0.9,1.1612903225806452,3.6774193548387095,1.870967741935484,2.225806451612903,29.1,14.4,0.545,,0.407,2,0,,,,,,,2.70625
wallage01,36,8.0,1.75,4.305555555555555,,6.0,1.5,1.1666666666666667,1.0277777777777777,2.3888888888888893,2.4166666666666665,22.9,9.8,0.438,0.175,0.568,1,0,,,,,,,2.1214285714285714
wallajo01,38,15.76315789473684,2.3157894736842106,7.657894736842105,,9.0,2.6,1.3,1.8333333333333333,3.2105263157894735,3.0,36.3,22.2,0.588,0.42,0.763,4,1,,,,,,,-0.5666666666666667
wallara01,35,10.705882352941176,0.08823529411764706,4.147058823529412,,8.2,1.0,0.6857142857142857,2.735294117647059,1.5294117647058822,2.794117647058824,30.3,16.6,0.654,0.333,0.631,2,0,,,,,,,2.3466666666666662
walljo01,37,11.837837837837839,3.081081081081081,6.27027027027027,0.8108108108108109,4.3,6.5,1.7837837837837838,0.5135135135135135,4.027027027027027,1.945945945945946,34.8,16.6,0.461,0.325,0.754,1,1,10.84,,3.14,30.0,39.0,,2.525
walshma01,33,11.032258064516132,5.870967741935483,4.774193548387096,,4.8,3.1,1.5161290322580645,0.3636363636363637,,,,15.8,0.467,0.4320000000000001,0.8240000000000001,3,1,,,,,,,0.0
waltere01,36,12.857142857142858,5.361111111111111,4.34375,,3.3,4.5,1.65625,0.3125,2.8928571428571432,2.8571428571428568,31.9,17.6,0.525,0.473,0.917,4,1,,,,,,,-0.19999999999999998
waltolu01,36,11.93548387096774,2.607142857142857,5.774193548387097,,7.3,6.3,1.6129032258064515,0.6176470588235294,3.806451612903226,2.0,36.7,15.7,0.47,0.384,0.7120000000000001,4,1,,,,28.0,,12.0,0.12
wardch01,30,10.4375,5.1875,2.9,,3.2,5.5,2.8235294117647056,0.29411764705882354,2.642857142857143,2.392857142857143,35.9,10.5,0.4970000000000001,0.458,0.713,4,0,,,,,,,1.23
wareca01,34,13.852941176470587,7.764705882352941,6.029411764705883,0.6060606060606061,3.2,4.8,2.090909090909091,0.17647058823529413,3.0909090909090913,2.588235294117647,34.9,17.4,0.422,0.381,0.81,4,0,,,,,,,0.0
warretj01,35,18.62857142857143,3.3142857142857145,6.457142857142857,3.2285714285714286,7.1,1.1,1.8,0.6,2.3714285714285714,2.771428571428572,35.4,24.9,0.622,0.519,0.69,2,0,11.1,3.04,3.26,27.0,35.5,,0.10000000000000002
warrewi01,36,11.523809523809526,5.0,6.047619047619048,0.6666666666666666,3.3,4.1,1.1388888888888888,0.05555555555555555,3.809523809523809,2.2857142857142856,32.3,16.3,0.473,0.3720000000000001,0.795,2,1,11.21,,3.5,23.0,31.5,10.0,-0.1
warriha01,35,14.0,0.9117647058823528,9.117647058823527,,8.6,2.6,1.4,1.2571428571428571,,,37.5,21.4,0.552,0.5,0.6920000000000001,4,1,,,3.22,33.0,38.0,11.0,-0.3222222222222222
washida01,38,11.052631578947368,3.6,5.421052631578949,,3.6,3.8,1.6578947368421053,0.08571428571428573,,,35.1,15.4,0.46,0.395,0.7829999999999999,2,1,10.71,,3.26,29.0,37.5,9.0,-0.1
washidu01,34,7.655172413793102,0.4137931034482759,3.1379310344827585,,4.0,2.6,3.2068965517241383,0.13793103448275862,3.1724137931034484,2.6206896551724137,34.6,10.1,0.486,0.25,0.8240000000000001,2,0,,,,,,,-0.1
washier01,33,14.65625,8.71875,3.28125,,6.9,1.2,1.6875,0.7666666666666667,1.9,2.40625,34.1,18.6,0.459,0.405,0.8079999999999999,4,1,,,,,,,-0.5
watkida01,35,5.457142857142856,0.0,3.515151515151515,,7.5,0.8,1.2857142857142858,3.3939393939393936,,,29.8,8.1,0.612,,0.612,4,1,11.65,,3.56,26.5,31.0,14.0,-0.1
watsocj01,31,9.7,4.129032258064516,5.2,,4.2,5.5,1.9666666666666663,0.20689655172413796,,,35.8,15.3,0.467,0.422,0.878,4,1,,,,,,,0.3727272727272728
watsoea01,33,10.90625,3.4545454545454546,4.375,,3.9,5.9,1.9393939393939397,0.4545454545454545,4.096774193548387,3.125,34.8,14.7,0.493,0.36,0.703,4,1,10.97,,3.19,32.5,37.5,4.0,0.04615384615384616
watsoja01,33,14.925925925925926,3.6296296296296298,5.0,,7.0,2.9,1.6296296296296295,0.8518518518518519,2.9259259259259265,2.592592592592593,34.2,18.1,0.461,0.29600000000000004,0.674,4,0,,,,,,,0.07500000000000001
waynsma01,33,13.482758620689655,5.206896551724138,5.448275862068965,0.6363636363636364,3.8,4.6,1.1515151515151516,0.03448275862068965,3.0,2.689655172413793,33.6,17.6,0.434,0.315,0.892,3,1,,,,,,,-0.2
wearda01,37,8.21875,1.4054054054054057,2.1875,2.0625,6.3,1.0,0.6875,0.2647058823529412,1.1875,2.40625,28.4,10.2,0.503,0.5,0.805,4,1,,,,,,,0.0
weartr01,34,8.875,0.7352941176470589,2.8666666666666667,2.8666666666666667,5.9,1.4,0.7352941176470589,1.2,1.375,3.0588235294117645,28.8,11.5,0.5329999999999999,0.44,0.833,4,1,,,,,,,-0.7
weathcl01,32,15.06896551724138,1.827586206896552,7.1875,,12.2,2.3,1.6206896551724137,2.689655172413793,2.6206896551724137,2.888888888888889,36.4,22.3,0.605,0.5,0.745,4,0,,,,,,,1.0999999999999999
weaveky01,35,8.514285714285714,1.8857142857142857,4.914285714285715,,5.6,4.6,2.176470588235294,1.1764705882352942,2.771428571428572,,33.9,12.2,0.487,0.364,0.77,4,0,,,,,,,0.049999999999999996
webbech01,36,12.611111111111109,2.2222222222222223,5.083333333333333,,10.1,2.5,1.5882352941176472,2.5277777777777777,2.9166666666666665,2.9117647058823533,32.0,19.2,0.619,0.338,0.552,2,1,,,,,,,3.2500000000000004
webbma01,33,4.393939393939394,,1.4848484848484849,,4.8,,,,,,17.3,5.5,0.7859999999999999,,0.65,3,1,,,,,,,0.0
webbsp01,38,14.157894736842106,,7.921052631578947,,3.0,10.1,1.9696969696969695,0.30303030303030304,2.575757575757576,2.6666666666666665,29.7,20.8,0.515,,0.7809999999999999,4,0,,,,,,,0.5375
weberbr01,36,7.257142857142857,1.45,3.3142857142857145,0.9714285714285714,4.1,4.3,3.9,0.25,1.8571428571428568,2.5142857142857142,28.9,9.4,0.449,0.414,0.785,4,0,,,,,,,-0.05
webstje01,35,18.321428571428573,0.4642857142857143,6.071428571428571,,7.8,0.7,0.9642857142857144,0.9,2.1333333333333333,3.7,34.8,23.7,0.565,0.333,0.802,4,1,,,,,,,-0.1
weemsso01,35,12.5,4.294117647058823,2.235294117647059,,4.8,2.6,1.3235294117647058,0.42857142857142855,2.8235294117647056,,31.4,15.0,0.485,0.37,0.8029999999999999,2,0,,,,,,,-0.5800000000000001
wellsbo01,30,19.428571428571427,4.8965517241379315,7.689655172413793,,8.8,4.4,3.5517241379310347,1.2142857142857142,4.275862068965517,3.071428571428572,32.5,25.4,0.494,0.373,0.708,4,0,,,,,,,1.0555555555555554
wellsbu01,30,22.052631578947373,5.842105263157895,8.684210526315791,,7.6,2.9,1.6,1.5,3.1052631578947367,2.8947368421052637,36.1,31.7,0.5489999999999999,0.436,0.83,4,0,,,,,,,-0.3
welpch01,35,14.06451612903226,,6.457142857142857,,9.0,,1.1428571428571428,2.161290322580645,2.8,3.78125,34.0,20.8,0.594,,0.7509999999999999,4,0,,,,,,,-0.2
wennibi01,35,8.038461538461537,,3.571428571428572,,6.4,1.6,0.6153846153846154,1.457142857142857,1.6538461538461535,3.4,31.4,12.5,0.605,,0.816,4,0,,,,,,,-0.21111111111111114
wenstma01,33,1.8484848484848484,0.030303030303030307,0.8181818181818182,,1.4,0.4,,,,,5.1,2.5,0.5579999999999999,0.0,0.643,4,0,,,,,,,-0.1
werdaro01,34,8.09375,0.06896551724137931,4.53125,,7.4,1.6,1.15625,2.15625,2.8125,3.827586206896552,29.5,11.3,0.504,1.0,0.7240000000000001,4,0,,,,,,,-0.10000000000000002
wesleda01,28,13.821428571428573,5.571428571428571,7.821428571428571,,4.9,5.7,2.269230769230769,0.35714285714285715,4.038461538461538,3.2307692307692313,36.4,20.9,0.455,0.446,0.8390000000000001,3,0,,,,,,,1.2538461538461538
westbru01,39,10.025641025641026,1.9743589743589745,3.8461538461538463,,3.9,4.3,1.6153846153846154,0.1794871794871795,2.4615384615384617,,33.8,12.7,0.465,0.409,0.713,2,1,,,,,,,4.92
westda01,33,12.96875,0.875,8.0,,11.8,3.2,1.5757575757575757,2.5,3.09375,2.96875,36.5,20.1,0.551,0.34600000000000003,0.816,4,1,12.18,,3.43,28.5,31.5,11.0,1.9
westde01,32,13.153846153846152,5.653846153846153,4.34375,,5.4,4.7,1.71875,0.19230769230769232,,,33.5,18.9,0.51,0.412,0.892,3,0,11.2,,3.15,30.0,35.0,12.0,0.8666666666666667
westdo01,37,14.787878787878787,5.363636363636363,4.161290322580645,,4.9,2.8,1.4242424242424243,0.4848484848484849,2.4242424242424243,3.3783783783783785,34.6,18.4,0.515,0.4270000000000001,0.7290000000000001,4,0,,,,,,,-0.18333333333333335
westma01,30,10.766666666666667,,5.620689655172414,,10.8,1.0,0.6666666666666666,4.1,2.5172413793103448,3.6071428571428568,34.7,15.7,0.61,,0.578,4,0,,,,,,,0.34545454545454546
westma02,32,3.954545454545455,1.0,1.5454545454545454,,2.6,1.7,2.0454545454545454,0.375,,,22.1,5.2,0.519,0.5,0.708,4,0,,,,,,,0.02
whalero01,35,16.4,0.4,5.228571428571429,,7.7,1.4,,,,,30.0,19.9,0.565,0.5,0.66,4,0,12.11,,3.25,28.5,33.5,15.0,-0.1
whatlen01,32,11.4375,,4.90625,,4.0,6.9,1.90625,0.40625,3.875,2.875,34.7,15.2,0.5,,0.7709999999999999,2,0,,,,,,,0.0
wheatde01,35,13.294117647058822,7.7714285714285705,4.771428571428571,,3.4,4.3,1.9428571428571428,0.2352941176470588,2.735294117647059,1.9117647058823528,34.9,17.7,0.487,0.431,0.7959999999999999,4,1,,,,,,,-0.25
wheelty01,34,12.9,7.382352941176472,5.117647058823528,,3.0,6.0,1.9333333333333331,0.06666666666666668,4.481481481481481,2.0,34.6,16.5,0.429,0.381,0.747,4,0,,,,,,,0.0
whitedj01,33,10.818181818181818,0.09090909090909093,6.242424242424242,,10.3,1.3,0.875,2.28125,1.9090909090909087,,33.5,17.4,0.605,0.333,0.7090000000000001,3,0,,,,,,,-0.11428571428571428
whitedo01,31,10.892857142857142,,3.6071428571428568,,2.0,3.8,,,,,36.4,15.2,0.447,,0.804,4,0,,,,,,,-0.15
whiteha01,34,9.382352941176473,0.14705882352941174,5.5,2.7058823529411766,8.9,0.3,0.5588235294117647,5.352941176470588,1.8823529411764703,2.411764705882353,26.1,13.1,0.524,0.6,0.588,1,0,11.83,,3.54,27.0,31.5,12.0,0.4833333333333332
whiteis01,34,15.058823529411766,6.529411764705883,5.764705882352941,1.0,3.9,5.1,1.3636363636363635,1.4411764705882353,3.5,2.409090909090909,32.3,18.2,0.379,0.365,0.76,2,0,11.65,3.21,3.34,27.5,35.5,,-1.0
whiteja01,37,6.833333333333332,0.0,4.166666666666667,,8.3,0.5,1.0,2.1666666666666665,2.2,3.3,20.2,10.5,0.634,,0.485,4,1,,,,,,,-0.3333333333333333
whiteja02,33,11.0,3.9696969696969697,4.848484848484849,,5.1,3.6,1.0909090909090908,0.8484848484848485,,,33.5,16.3,0.488,0.383,0.838,4,1,,,,,,,-0.06666666666666667
whitera01,34,12.75,1.1875,7.15625,,11.6,1.0,1.2903225806451613,0.6666666666666666,3.4375,3.8125,32.5,21.2,0.638,1.0,0.747,4,0,,,,,,,-0.6599999999999999
whitero02,28,13.785714285714285,3.3928571428571432,5.7142857142857135,,6.5,1.5,1.2142857142857142,0.7142857142857143,2.9285714285714284,2.607142857142857,30.9,18.7,0.487,0.34700000000000003,0.713,1,0,12.07,,3.47,27.5,33.0,16.0,-0.5
whitero03,34,9.647058823529411,0.35294117647058826,6.029411764705883,2.5,9.3,5.0,1.1764705882352942,0.9411764705882352,3.8235294117647056,2.617647058823529,31.5,13.4,0.534,0.333,0.498,1,0,,,,,,,0.0
whitfdw01,29,12.230769230769232,0.1153846153846154,7.5,,10.5,0.6,0.4615384615384616,1.3333333333333333,3.5769230769230766,3.0769230769230766,31.5,19.6,0.61,0.0,0.715,3,0,,,,,,,-0.2
whitnch01,30,11.266666666666667,7.1,3.533333333333333,,4.1,6.4,2.433333333333333,0.06666666666666668,3.6666666666666665,3.3928571428571432,37.5,15.7,0.441,0.419,0.802,2,0,,,,,,,0.19999999999999996
whittsh01,35,11.516129032258064,1.064516129032258,4.903225806451613,2.628571428571429,8.9,1.1,0.7741935483870968,1.6571428571428573,1.870967741935484,2.4285714285714284,31.8,16.1,0.5429999999999999,0.182,0.7959999999999999,4,0,,,,,,,0.05
wiggian01,35,12.057142857142857,3.6,6.485714285714287,2.1714285714285717,5.9,1.5,1.1714285714285717,0.9714285714285714,2.2857142857142856,2.685714285714285,32.8,17.1,0.448,0.341,0.775,1,1,,,,,,,-0.10000000000000002
